,Bandgap,SMILES,ID
0,1.1187550000000002,Clc1c(Cl)ccc(c1)[C@H](Cl)[C@H](Cl)[C@H](O)C(=O)OC,7226496.0
1,3.3351330000000003,O[C@H]1[C@H]2[C@H](NCc3c4OCOc4ccc23)c2c(C1)cc1OCOc1c2,1507720.0
2,2.854547,Clc1ccc2c(NCCCl)ccnc2c1,7215594.0
3,3.145922000000001,OC(=O)Cc1c[nH]c2cc(ccc12)CC,2101963.0
4,3.467795,N1(c2ccccc2C(O)C1=O)C,7154039.0
5,4.2233350000000005,c1(ccccc1)[C@H]1C[C@@H]([C@@H](CO1)C=C)O,1506234.0
6,4.436907,[C@@]123CCCC[C@]41[C@H](C[C@@H]2OC4=O)C3=C,7151587.0
7,3.552425,O=C1CC(CC1)C(=O)O,2015669.0
8,4.265579,N1C(=O)OC(/C1=C/C(C)(C)C)(OCC)C1CCCCC1,1100226.0
9,3.02491,O=C1O[C@@H]2[C@@H]([C@@H]3[C@@](C=CC3=O)(CC2)C)C1,1517440.0
10,3.42563,Fc1c(OC)c(F)c(F)c(c1F)C#C,7204880.0
11,2.377199,COc1ccc(cc1)C(=O)c1[nH]c(=O)c2c(cccc2)n1,1508877.0
12,3.373563,Clc1ccc([C@@](O)(C(=O)NC=O)C(=O)OCC)cc1,4026498.0
13,2.113055,c12ccc(cc1CN1C(=O)N3[C@@]4([C@@]1(C(=O)OCC)N(C2)C(=O)N4Cc1ccc(cc1C3)N(=O)=O)C(=O)OCC)N(=O)=O,4021728.0
14,3.07836,c12ccccc1nc(s2)Nc1ccccc1,1503651.0
15,3.851428,n1(nnc(c2ccccc2)c1)Cc1cc(cc(c1)C)C,4029009.0
16,3.262693,Brc1c(c(Br)c(C)c(Br)c1C)C,4505800.0
17,3.2392130000000003,Ic1cc2OCOc2cc1CCN1CCC[C@]21CCC(=C2)C,1504750.0
18,2.639452,O=C1[C@H]2c3cc4OCOc4cc3CN(C(=O)[C@H]([C@H](OC(=O)C)C1)OC(=O)C)CC2,4020750.0
19,4.632069,O1C(=O)CNC(=O)C1,2015322.0
20,3.153258,Brc1ccc(cc1)C1=C[C@](C(=O)O1)(C)C=C,4105893.0
21,3.137848,O=C(Oc1c(OC)cccc1)Nc1ncccc1,4508471.0
22,2.979973,OC(=O)c1ccc(Oc2ccc(cc2)C(=O)O)cc1,2213865.0
23,3.196991,C(=O)(C(=O)O)O,4507988.0
24,2.915088,c1(cccc2ccc3cccc(c3c12)C)C,4121363.0
25,2.455839,Brc1ccc2nc(c3c(c2c1)C=CCC3)C(=O)NC,4028575.0
26,2.510769,O=C1N(C(=O)CC1)c1cc(N(=O)=O)ccc1,2014887.0
27,3.464312,BrCCCn1nnc(c2ncccc2)c1,2221663.0
28,4.06955,[C@@H]12[C@H]3[C@@H]([C@@H](C=C1)O2)C(=O)N(C3=O)CCO,2234078.0
30,1.815351,C1(=O)c2c3c(C(=O)N1c1ccccc1)ccc1C(=O)N(C(=O)c(c31)cc2)c1ccccc1,7203293.0
32,2.111985,s1c2cc(OC)ccc2c(c2c3ccccc3nc12)c1ccccc1,4022345.0
33,2.739157,C(=O)(/C=C/C=C/C(=O)OCc1c(c(c(c(F)c1F)F)F)F)OCc1c(c(c(c(F)c1F)F)F)F,4503997.0
34,3.603418,O=P(Cl)(C12CC34C5C67CC(C4)CC48C3C3(C9C5(C1)CC(C6)CC9(CC(C4)C3)C78)C2)Cl,4029462.0
35,2.660741,P(=O)(OC)(OC)c1nn2C(=O)Nc3ccc(F)cc3c2c1C(=O)c1ccccc1,7154629.0
36,6.144068000000001,F[C@H]1[C@@H](F)[C@@H](F)[C@@H](F)C1,7118889.0
37,3.826669,O[C@H]1CC[C@H]2[C@@]([C@H]1C)([C@H](OC(=O)C(=C/C)\C)C1=C(C(=O)O[C@@]1(O)C2)C)C,2213624.0
38,4.74888,N1C2=NCCN2CC1,4332494.0
39,2.871961,Ic1ccccc1n1nnc2c1cccc2I,7153629.0
40,3.445124,[nH]1ncc2ccccc12,7052848.0
42,3.499163,NC(=O)Cc1coc2c1ccc(c2)O,2239150.0
43,1.894035,N(C)(C)c1ccc(/C=C(/C(=O)OCC)C#N)cc1,7220119.0
47,1.388785,N(=c1ccc2=Nn3c(=Nc2c1)cccc3)c1ccc(cc1)C,4025298.0
48,4.184077,O=N(CCNC(=O)CCCCCCCCC)(C)C,2226415.0
49,2.725979,n1ccc(cc1)/C=C/c1ccccc1,4109988.0
50,3.29135,Brc1c2[C@H]3[C@]45[C@@](C6c7ccccc7C4c4c6cccc4)([C@H](c4c3cccc4)c2c(Br)cc1)C(=O)OC5=O,4102039.0
51,1.982146,O=N(=O)c1cc2c3c(n(c2c2c1cccc2)Cc1ccccc1)cccc3,7221610.0
